Cluster ID,confidence_score,rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth
145,0.7031719408002721,1259, alexandra, kiss,15, shellshear place, yambira, mclaren vale,2209, wa,19601231
1542,1.0,1260, charles, mahon,67, gurubun close, iona downs, armidale,7210, nsw,19850928
1543,1.0,1261, beelitz, siawn,3, ashkanasy crescent, miowera, sylvania,5042, nsw,19510904
732,0.6323384646152408,1262, nathan, morrison,59, peppin place, , eaglehawk,6172, qld, 
749,0.6497732849924718,1263, bianca, shepherd,22, newdegate street, burbong cottage, fairy fill,2069, qld,19060315
694,0.6506644882949227,1264, bradley, bishop,13, newman morris circuit, shiloah, wickepin,2711, wa,19420604
615,0.6879826219382452,1265, jack, browne,23, hartley street, macdonald downs station old homestead, st albans,3055, qld,19530825
1544,1.0,1266, xepheren, everett,90, packer sgreet, yonda pines, bulimba,4376, wa,19750202
1545,1.0,1267, jed, mcfadden,4, frencham place, wychwood, bongaree,810, vic,19610503
710,0.701446356954259,1268, domenique, paterson,15, lubum a place, merewether pub lic school, greensborough,3138, qld,19161017
245,0.7041665737198138,1269, jacob, bowerman,39, lowannas treet, glenvdagh, keysborough,3806, vic,19820914
780,0.7083102615716973,1270, kimberly, baillie,27, agnew street, , nicholls,3109, qld,19191108
397,0.6518350315608672,1271, trey, white,10, needham place, mcivor house, lilydale,4810, qld,19740724
812,0.7048830589027852,1272, kaitlin, fitzpatrick,4, tenison-woosd circuit, navil us, corrimal east,2099, vic,19790109
745,0.7260495183955433,1273, mia, stephenson,37, nivison lpace, treetops, knoxfield,3137, sa,19631225
1546,1.0,1274, kia, white,8, allunga, cockcroft avenue, parramatta,4179, ,19551009
266,0.7292658654341326,1275, james, warneke,56, namadgi ccircuit, carrangprra, dalby,3000, nsw,19140410
813,0.6034208,1276, kyle, pringle,72, carrodus street, wattle brae, labrador,3280, wa,19930218
1547,1.0,1277, maddison, walch,7, leahy close, loxley hse mdcl centre, wynyard,4559, sa,19911221
1548,1.0,1278, jacoxb, kopievsky,24, downward place, banksia village, bunbry,4671, qld,19470530
738,0.6372220439089418,1279, wil, clarke,51, severne crescent, hazelwood garden, coodanup,5070, sa,19400516
273,0.8233705164522728,1280, arabella, weller,78, westbury circuit, , ,4814, vic,19641224
1549,1.0,1281, whit, nacoya,16, blake place, st johnof god hospital, yount,3228, nsw,19260826
459,0.6804991398458762,1282, sarsha, thorpe,2, macleay street, bega flats, torquay,3197, nsw,19200510
352,0.5540338052239178,1283, caresse, ,13, nemarang crescent, sunnyspot farm, nunawading,7021, sa,19250803
1550,1.0,1284, ella, coulston,12, weston sgreet, locheio, hinchinbrook,2212, wa,19080328
814,0.5212526999019329,1285, michael, gabbeft,42, jandamar ra street, goolwa octtage, rochedal esouth,4113, nsw,19800705
1551,1.0,1286, thomas, curthoys,25, lawrence crescent, , williamstown,3151, qld,19171213
1552,1.0,1287, jadd, dixon,20, leven street, francis ch ambers, toronto,3228, nsw,19250415
455,0.7091024881712908,1288, alec, mason,18, barrier street, sec 443 bellamour, park holme,2029, wa,19061024
580,0.7519870165452045,1289, daniel, nguyen,9, , south macroom, st johns park,5157, sa,19620518
70,0.7281688976375249,1290, rachel, byers,17, hilder street, berowra, palmerston,4740, nsw,19550530
743,0.754441138683567,1291, lauren, blaschke,27, eggleston crescent, marx hill street, bittern,4169, vic,19130618
1553,1.0,1292, bayden, lamborn,85, capella crescent, wilga, currimundi,5098, vic,19701214
38,0.5785384791562784,1293, luke, laurier,16, dryandra street, ruthven street, craigmore,4217, nsw,19171211
1554,1.0,1294, joel, tynre,25, corringle uclose, little sha lford, yoogalki,3081, wa,19831216
1555,1.0,1295, lara, kinnane,36, spigl street, villa 5, swan hill,2829, nsw,19261001
1556,1.0,1296, kyle, vijiaraj,26, moon p lace, cro wer, chinchilla,5453, qld,19875031
1557,1.0,1297, eliza, lucyko,7, kallara close, , old beach,4213, nsw,19410915
162,0.7472243907198224,1298, connor, mayman,40, marengo place, wilga, toowoomba,2025, nsw,19651018
816,0.7238570202804978,1299, lachlan, carmody,6, sheehan atreet, avenel, terrigal,2767, wa,19870722
817,0.7128264,1300, jack, clapham,121, hadleigh circuit, school residence, somerton park,2714, qld,19960523
1558,1.0,1301, jack, patafta,695, leahy close, red hills, sheldon,3134, vic,19400728
1559,1.0,1302, jenna, tregoning,1, doyle terrace, airlie, bateman,5605, nt,19430925
1560,1.0,1303, hirotxa, demie,19, suttor street, namarva sagtion, dulwich hill,4551, qld,19370501
818,0.39243775790592517,1304, bianca, matthews,5, wentworth avenue, mtpleasant, tooowomba,6743, nsw,19140128
1561,1.0,1305, wil, vincent,81, slessor crescent, tulliallan, mountisa,2076, nsw,19570306
1562,1.0,1306, yasmin, morcom,11, amess place, domain prk, dromana,3289, qld,19760828
362,0.6629117061713172,1307, andrea, brokenshire,3, sturdee crescent, , birmingham gardens,2455, nsw,19450619
801,0.6290592207728188,1308, destynii, bowerman,12, halfordcrescent, sutton, nollamara,2431, qld,19880821
819,0.694530967719037,1309, kayne, gillard,168, bursaria street, , leeton,2621, nsw,19340427
136,0.6551015884183171,1310, rebecca, trenerry, , ashburne r street, little glencoe, roxburgh park,2000, wa,19050103
820,0.540481,1311, millie, chandler,11, woodgate street, yatcha, middleton beach,3525, nsw,19090413
761,0.6731422463147305,1312, kailey, kooymans,35, la perouse street, masonic memroial village, redhill,2131, sa,19310813
34,0.8218699273335379,1313, magnus, mazzone,22, ingham place, halfmoon station, ,2285, nt,19650426
255,0.7325745830385973,1314, james, farnham,3, wanganeen avenue, marjidin, port broughton,2107, sa,19011012
100,0.675375583230573,1315, nicholas, white,10, fortitude street, , st kilda east,2298, nt,19651025
299,0.6343542977023708,1316, lochlan, grosser,5, yapunyah street, youralla, gingin,5276, nsw,19530210
1563,1.0,1317, sohpie, reid,11, hoad place, lockwood, beachemre,4106, nsw,19030704
1564,1.0,1318, caleb, priest,48, temperley street, sunres t styd, north narrabeen,3895, wa,19831118
622,0.6781145720180402,1319, kate, wheatley, , tanderrafcrescent, the willows, forest hill,2472, tas,19560728
274,0.6522698963044513,1320, benjamin, foottit,10, macrobertson street, bowan brae, nunawading,4814, vic,19350513
1565,1.0,1321, emiily, petersen,11, traynor court, warraberry, stanmore,4122, vic,19180202
1566,1.0,1322, ned, mason,19, brain street, weetabella, ,2044, vic,19391219
328,0.6834890162180255,1323, alexandra, grosvenor,8, anembo street, glen lee, frankston,4818, nsw,19930305
1567,1.0,1324, zeo, reid,2400, newman mo rris circuit, the lodge, dolls ppoint,2550, nsw,19001031
505,0.7182673780457638,1325, shana, lanye,164, whalan place, shadoofl odge, preston,5280, vic,19231230
1568,1.0,1326, alia, tippins,232, mcmaste r street, brinjarry, belmont north,3134, qld,19901230
1569,1.0,1327, elijah, bastiaans,140, zadow place, kyeema, south melbourne,3198, vic,19801211
1570,1.0,1328, edward, dalo ia,21, geeves court, john flynn me dical centre, ballarat,2146, vic,19260410
35,0.586260921904783,1329, anastasia, green, , erindale drive, villa 102, portarlnigton,2285, nsw,19720728
1571,1.0,1330, samuel, ryan,512, hilder street, state bank arcade, elizabeih grove,2020, sa,19830613
1572,1.0,1331, samantha, westbrook,86, blamey crescent, , toowoomba,2173, qld,19800506
1573,1.0,1332, olivef, green,22, fisken crescent, brackesgrae, camp hill,2270, qld,19531002
689,0.7517114,1333, sonja, kleve,28, dallach y place, copely, keon park,4362, nsw,19880528
331,0.4834490117561334,1334, harrison, schumann,24, monaro crescent, donnelly rvr villg, oakleigh,2820, nsw,19991013
1574,1.0,1335, rosa, matthews,9, jindivik place, corinda park, bellevue hill,3087, wa,19151228
1575,1.0,1336, , nguyen,8, dalleycrescent, the palms village, edgewaetr,2607, nsw,19591019
1576,1.0,1337, amber, hoffman,3, haystack crescent, pinnacles caravn park, ,2226, qld,19491028
702,0.7482197933524024,1338, dayna, stephegnson,20, fellowsstreet, tubbarubba, pallara,4059, qld,19201111
1577,1.0,1339, caleb, white,8, araluen street, , coralville,2114, qld,19131103
809,0.6930124125817411,1340, jessica, baillie,26, custance street, tarcolla retirwment village, tweed heads,4184, nsw,19281031
1578,1.0,1341, georgia, hunting,22, jerrabomberra avenue, elamon c ottage, toronto,4873, qld,19430818
1579,1.0,1342, cehlea, meaows, , , , surfers paradise,7352, vic,19651103
480,0.6570309710666687,1343, john, banelis,41, sexton street, glenhurst, auburn,3140, vic,19981006
798,0.5820602043768823,1344, jonahy, thorpe,644, monkman street, wonga square, canleyh eights,5025, vic,19580420
1580,1.0,1345, lachlan, boxhall,7, newman morris circuit, ballyboy, annandale,2219, qld,19680923
1581,1.0,1346, , weaver,183, plant road, , floreat,4700, vic,19140117
306,0.5777783449394462,1347, jacob, wellburn,33, geeves ourt, wandoo stud, bayswater,2536, nsq,19931007
821,0.60515636,1348, katie, polowy,65, , , keysborough,5255, vic,19990516
140,0.7279619607123842,1349, marley, hentze,94, tardent street, loma labngie, seaton,2759, nsw,19510221
1582,1.0,1350, jayden, ,75, woronorastreet, wande arah, leslie vale,3101, nsw,19410117
336,0.6365860015965199,1351, silas, noblge,253, ainsworth street, yongala, clayton,2281, wa,19211208
822,0.8894751356692501,1352, , ,5, edmondson street, baringavcottage, gorokan,3023, nsw,19460413
28,0.7859055407219451,1353, , nguyen,16, wilshir e street, erinsvale, rose bay,6207, vic,19760517
1583,1.0,1354, nicholas, boyle,3, wilkins street, cottesbrook, east sydney,3219, vic,19771011
823,0.6698266567352954,1355, , voy,6, nott street, , graceville,4889, vic,19511208
209,0.7987798248794103,1356, , campbll,19, loder place, eden park, rowville,3040, sa,19570115
759,0.6903155444012878,1357, zachary, rollins,16, fimister crcuit, wathonga, brown hill,5032, nsw, 
1584,1.0,1358, alexandra, noble,53, tytherleight street, , bibra lake,7900, tas,19720015
293,0.6396330377549102,1359, jonah, nguyen,8, dalley crescent, the palms village, kingaroy,2607, nsw,19591019
1585,1.0,1360, patrkck, vincent,21, outtrim avenue, glendower, willrtton,2213, nsw,19510921
1586,1.0,1361, madison, boxhall,10, kookabutra village, yandas treet, dapto,4703, sa,19170926
1587,1.0,1362, jessica, coleman,116, jerrabomberra avenue, plainbrook, boondall,6162, vic,19800418
554,0.7088658618944386,1363, , de paoli,12, neumayer street, riverland village, prosepct,2452, nsw,19990313
1588,1.0,1364, dante, white,23, pokana circuit, strauss, noble park,6170, vic,19210605
1589,1.0,1365, xani, michelmore, , blackwell circuit, downland stud, granville,2452, wa,19640808
337,0.7088559666543097,1366, cameron, jessup,19, spofforth street, , moree,2208, qld,19561117
404,0.5619892457839519,1367, jenna, pasalic,679, tarana street, , osborne,4342, vic,19541124
59,0.7322304289781849,1368, alexandra, ,4, brunswick circuit, keith payne hstl, mount aophia,5024, nsw,19470726
1590,1.0,1369, bethanie, roche,24, maxworthy street, rosedale, koongal,4210, qld,19641127
1591,1.0,1370, alexandra, white,302, winter street, , wanneroo,3153, nsw,19460615
415,0.5329060841202911,1371, hokly, stoker,5, ballumbir street, chetwynd, kirrawee,6009, vic,19300121
236,0.6821879780190612,1372, william, stubs,3, kingsmill street, lambar, cantefbury,2260, wa,19340903
343,0.7468527032523342,1373, megan, campbell,16, eyrestreet, cypress garden, cardiff,2026, nsw,19630721
1592,1.0,1374, jordvan, plane, , austin steret, leetsvale caravan park, st johns park,3015, vic,19730321
41,0.7836196837488819,1375, alyssa, clarke,97, merfieldplace, the meadows, bull creek,2830, act,19219503
75,0.6961857030184396,1376, angus, stanley,6, lazar place, koobeja, flora hill,7008, qld,19971003
1593,1.0,1377, chelsea, banasevich,142, grieve place, , boggakbilla,2400, sa,19400330
1594,1.0,1378, olivia, berry,16, newman morris circuit, true rise, bonnet bay,6108, qld, 
1595,1.0,1379, callum, finlay,1, ebenezer street, arcadia, craigmore,4461, nsw,19810911
1596,1.0,1380, irene, campbjell,11, lott place, brandywinre stud, kingston,3125, nsw,19310829
1597,1.0,1381, felicity, huxley,11, saunders street, , calista,3971, sa, 
1598,1.0,1382, lachlan, hyland,16, colebatchu place, penquite road, cape paterson,4305, qld,19340129
123,0.6519110618346495,1383, karissa, creten,158, beattie crgescent, birrabilla, moranbah,2525, nsw,19360703
456,0.6348428280806246,1384, trent, brain,40, madigan street, , ekibin,3196, nsw,19700723
503,0.7508223618362769,1385, georgia, nguyen,38, cullen street, balmoral garden, emu plains,4068, nsw,19401127
200,0.5612522165444114,1386, fraser, tadege,1, mcinnes street, , scarboruogh,2870, nsw,19001013
410,0.6277335676300062,1387, yasmin, spagnoletti,29, hallenc lose, kings apmts, charlesgown,2756, nsw,19260409
753,0.5683802700353406,1388, ayden, white,7, dines place, ocean park towers, garean,2506, vic,19390830
658,0.6443856925091245,1389, zoe, gajda,35, eddison place, rosebrook, concord,6058, nsw,19600545
1599,1.0,1390, dylan, campbell,10, mackey place, cypress garden, tyalgum,2640, vic,19900718
1600,1.0,1391, berry, emiily,3, tenison-woods circuit, , ashfield,6169, nsw,19380101
1601,1.0,1392, lachlan, campbell,11, officer crescent, rainbow downs, parramatta,6163, vic,19461129
1602,1.0,1393, owen, coxon,111, brindabella stn, norillee, byford,3165, qld,19370218
374,0.7210969934465099,1394, elli, mccarthy,35, druitt place, myalpa, penshurst,4551, nsw,19681114
1603,1.0,1395, benjamin, campbell,11, lott place, brandywine stud, kingston,3125, nsw,19080113
1604,1.0,1396, caleb, glass,284, warrego crcuit, sec 202, frankston,6210, qld,19640219
1605,1.0,1397, georia, blake,7, huntly, bristn, jesmond,830, wa,19470129
824,0.7363241796435491,1398, jacqueline, matthews,50, callaghab street, narla vlge, punchbowl,3815, qld,19210324
1606,1.0,1399, naco ya, white,16, blake pkace, st johnof god hospital, young,3228, nsw,19260826
1607,1.0,1400, maddison, quilliam,57, bedford street, rosall, surrey hills,6525, nsw,19460730
1608,1.0,1401, madeleine, green,20, weetman place, hopeview, orange,2125, vic,19911013
525,0.873210052063255,1402, , ,14, teakle place, thebowery, yarram,2299, sa,19100817
1609,1.0,1403, triwtan, carp,222, marchantcircuit, georgdeale, campbelwltown,2913, nsw,19281204
825,0.6730764678164238,1404, erin, kyriacou,32, holmes crescent, ferncliff, horsley,2138, vic,19900510
256,0.7532442232898016,1405, silas, edhouse,13, fincham crescent, gateway vlge caravn park, terrigal,2720, nsw,19460712
1610,1.0,1406, kristrn, capurso,67, bosworth curcuit, monier square, magra,4057, vic,19170201
826,0.74529,1407, zack, berry,80, athertonb xtreet, cantlay farm, hamilton,7315, vic,19310124
8,0.6368805483368141,1408, danielle, reid,17, kootara crescent, cave hill creek, wanniassa,4220, wa,19530118
1611,1.0,1409, ashleigh, whiteway, , cotton street, , park orchards,3123, vic,19500916
426,0.6413391374159648,1410, helena, ebert,745, garratt sxreet, brakburn, aspley,2024, vic,19710327
379,0.5776795072675363,1411, archie, priest,1, temperley street, sunrest stud, northnarrabeen,3995, wa,19831118
1612,1.0,1412, mitchell, bellamy, , arthurdircle, bolsro, coonalypn,6210, vic,19710203
154,0.6264901761934558,1413, noa, homa nn,30, cowper svgreet, , toorak,3556, vic,19940914
1613,1.0,1414, diamond, bishop,22, mcbryde crescent, camara, valley view,2049, nsw, 
1614,1.0,1415, joshua, campbell,12, ballumbir street, hornbylihgthouse, harbvord,3189, vic,19670227
344,0.7045466935327138,1416, benjamin, larg,2, wilson street, suunybrae, belrose,2067, tas,19451103
1615,1.0,1417, mikhaili, cooksno,2, turner plce, kapeka, salisbury east,3840, qld,19530305
484,0.6526727036011477,1418, sebastian, petersuen, , chinner crescent, dorothy gensers vlge, dapto,3016, wa,19290524
1616,1.0,1419, james, watelrow,484, brigalow street, , coffs harbour,3167, nsw,19420525
37,0.5625549362250817,1420, tahni, murton,11, macfarland crescent, berkeley vlge, rydr,3220, ,19231110
1617,1.0,1421, benjamin, santangelo,8, roseglen, case place, winthrop,3020, vic,19140729
1618,1.0,1422, lucas, campbell,2, caldwell street, moriah, st kilda east,5016, nsw,19880726
1619,1.0,1423, daniel, gibb, , warragamba avenue, qbd bldg, ceduna,6065, vic,19070224
1620,1.0,1424, tiarna, stanley,69, fremantle drive, inveraray, killara,6285, act,19680130
831,0.7482244,1425, emiily, milburn,7, cuscaden crescent, danric lodge, albion park,6275, qld,19340317
688,0.6638991287397096,1426, eboni, moscatt,255, sid barnes crescent, brambletye vinyard, kyabram,7249, tas,19050313
